id,original_title,release_date,overview,vote_average
20,My Life Without Me,2003-03-07,A fatally ill mother with only two months to live creates a list of things.,2.0
2,Ariel,1988-10-21,Taisto Kasurinen is a Finnish coal miner whose father has just committed suicide and who is framed for a crime he did not commit.,7.1
100,Lock Stock and Two Smoking Barrels,1998-08-28,A card shark and his unwillingly-enlisted friends need to make a lot of cash quick after losing a sketchy poker match.,8.137
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,Young hobbit Frodo Baggins after inheriting a mysterious ring from his uncle Bilbo must leave his home in order to keep it from falling into the hands of its evil creator.,8.4
200,Star Trek: Insurrection,1998-12-11,When an alien race and factions within Starfleet attempt to take over a planet that has regenerative properties,6.421
451,Leaving Las Vegas,1995-10-27,Ben Sanderson an alcoholic Hollywood screenwriter who lost everything because of his drinking,7.267
